original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,ER
0.4746215540729063,3.2417844551528874,2.251857887482859,2.7684037382721627,2.7905862391533307,-1.4834080041952749,6.413905827363272,1.597106066711265,1.2477418440630916,-0.8056168489145075,0.7835322230489187,0.9438548306633395,-0.1417019588205001,0.571704791050854,1.2604044220646586,0.15917669699803025,5.757403725883734,-1.6159787647548967,0.5409069343773062,-1.678398026773635,-1.3894351650044958,0.47765705016442456,-1.8447077457202932,0.003026969196121972,0.9112529077187199,-1.7551559213826404,2.5747368954244436,-1.0561446632979683,0.9148722942363849,4.50273002322448,0.0858441653568171,-0.28293744611752863,6.634776890694871,-1.9076388801643716,-0.2240401424365449,7.990812752954136,0.4078573170259127,0.6883541539626913,1.6976935804813291,1.3164850213048307,3.1199002705702017,4.649765716927716,-0.6163029150380901,-0.27801338909916745,-0.23645977951745667,4.725881990913589,7.249199218565237,-0.3876889630043618,1.8175735394028822,0
0.06429600294442103,-0.8198992686877634,-0.8140313395748803,-0.8823449251422298,-0.8949741531002527,0.8025783471812297,-0.6134529825415346,0.3169501478847838,-0.3912552421207654,-0.5068947139611559,-1.0521660705612195,-0.6482884247790154,-0.3718697730365667,0.6615165157198071,-0.5188058812209905,-0.5361201270077326,-0.6080627235696585,-0.2057428561080266,-0.7046996967237307,-0.1968195479260436,-0.1297460009817737,-0.020934515264541265,-0.4029285046443495,0.24208842159732863,0.1266708145096203,-0.303996608467588,-0.5739624241941842,-0.7658998323925826,0.92856495389017,-0.5924455782547413,-0.9252876697269043,0.24572925454786743,-0.5740918963546727,-0.1276636929551924,-0.8728552661886941,-0.442848417602118,-0.4067242117461525,-0.7403766629669482,0.4654993553158805,0.7395953795608078,-0.5479482981286053,-0.5815594402236363,-1.0638433162853262,-1.2551063730275267,-1.269681181971896,-0.5792049649146446,-0.39466096910473536,-0.27272786173989827,0.3793791585007492,0
0.27192897311480896,0.5485524931220694,0.37112277650765274,0.3212607392335681,0.3076458320554922,-0.6878846745703675,-0.0667701538976757,-0.9710906888628327,-0.2525660678738078,-0.18060823871111467,-0.05297852768450517,-0.3545747053301886,-0.09135943796666982,0.5647749620837483,-0.29599136543740895,-0.22384302065265937,-0.08065612985844495,0.8838227456137316,-0.45672931575997655,0.8498657865734784,0.8455528244179854,-0.6144534073378608,0.8896183519702435,0.4362354402341192,-0.7972671397126885,0.9124748067417764,0.2514147280376173,1.4815351265253534,-1.402170062496211,0.03538859418196652,0.7841949233491506,-1.1558187654947334,-0.11985973981997008,0.8784560021807103,1.5144442239209166,-0.29985727222300007,-0.37073959120478794,0.5953176368278,-1.1378841616267237,-1.398875204426468,-0.24575368535525566,0.2554809293233825,0.14113977837115763,0.21099204910147085,0.4407299548617219,0.2644598788455699,-0.3850914288193495,-0.29829987188298446,-0.8937837523487329,0
0.30887129580214184,-0.799634910658388,-0.9226579374374975,-0.874143989057043,-0.9087281402885286,0.8487951376431706,-0.5988750054787725,-1.1568959603026234,-1.1706690481454094,0.6915577935055729,-1.100295943290851,-1.3439928323542152,-0.3983804682474911,1.7552561761578989,-1.2771524160712446,-0.7487944486202479,-0.6179054130029344,0.9944553690061232,-1.0668285989182835,0.955727247113123,0.9379037807980254,-0.9990081922598973,1.0396395790621502,0.6225439020276201,-1.110076573162599,1.047820658742346,-0.4812820354287561,0.9212931005344354,-0.6692019029764549,-0.5426727239053871,-0.047339509377048006,-0.9320997289812196,-0.5326811396997502,1.423906617440477,-0.1428258859521564,-0.4097066432715773,2.05775631271677,-0.8121381163198276,-1.4127718908322053,-1.0647318724478827,-0.5814322865263399,-0.3101257281518768,-0.14485565433055608,-0.29213045675587956,-0.14623369822405785,-0.3344609211039897,-0.44135169457795953,1.0829152695420405,-1.0418583417026834,0
1.0491007362330376,1.0743948748315644,0.5679581095237554,0.5431342484366015,0.6010760723863158,-0.8783733025802329,0.15166400794057266,-0.9704385141401922,-0.400047447456323,-0.5770218475243554,-0.5815756110402244,-0.6785264774826745,-0.0032504554932770158,0.5468392077476559,-0.5077287657048768,-0.28921496278796666,0.19609628933693035,0.8833545833593001,-0.750718165982239,0.8461608472359032,0.8335643212416622,-0.4494395054520988,0.890348286778819,0.3208032117636593,-0.702989678365735,0.9093751224872066,0.6543517510274687,1.6701446881430557,-1.551798398896342,0.32127657805186416,0.9078375628004498,-1.3865394588291988,0.029296678862621328,0.8248453553378566,2.074772926288235,-0.2703302777638977,-0.5839286345661722,1.113189164919021,-1.09054142617302,-1.3591579421398068,-0.20336012104657414,0.8352839176187606,-0.07664631146891229,0.08049946827599057,0.28849191036671273,0.8483467729960978,-0.3580537639776004,-0.32041838822576585,-0.8937840380404513,0
0.31442097422963233,-0.5521540189488683,-0.5926511554686029,-0.7267032484784532,-0.6971405033664807,0.40297970216426127,-0.6055826716952191,-0.0526855351858259,-0.7376247167811674,-0.06590583979906672,-0.9611167049643684,-0.885289901806474,-0.8211440651787534,0.4535802285595929,-0.820389296349709,-0.9251124938745212,-0.599750235467675,0.15561254298426694,-0.8255693136592757,0.169963382877546,0.188242183795337,-0.06465393882820403,0.03024687724116988,0.19629586882313746,-0.03894967445104597,0.10139841242997324,-0.518999296811494,-0.343519695469981,0.36239822245508313,-0.5352938456301273,-0.4068104287423676,0.19234864084190018,-0.5215142834078399,0.035502528053938595,-0.6480820288595642,-0.4349737777683018,-0.7228733159102811,-0.5512692453553307,0.17448434139633728,0.3059378661985678,-0.4785274382496896,-0.5621951219645207,-0.31568315810300357,-0.2718440410175888,-0.3676110769591106,-0.5571838773531246,-0.38574691510590947,-0.2823733271208805,-0.03312826826243594,0
-0.5315359381416352,-0.27052935399516054,-0.44322634432649566,-0.05640939428422631,-0.15849524145362656,-0.23086739406219825,-0.2960813097977031,-0.8534281077921927,0.06551416148527692,-0.6709878402997658,-0.27748485731534617,-0.1633116448583805,0.17143371614865666,0.36760172866286167,0.015229895442287145,0.01590782456833356,-0.33249358085011116,0.8026469972585325,-0.37479734897869027,0.7631376897234684,0.7882550567716516,-0.73638795270539,0.7564494065043665,0.5740260281410711,-0.7973176164818673,0.8002860974798957,-0.23369517401959583,0.817236706389592,-0.9069759420644037,-0.29748390708052025,0.3972358477435188,-0.5682453497457292,-0.3133147978914669,0.7691710572063042,0.44929157761447125,-0.3394993044558008,-0.08826137898897324,0.046250910176155874,-0.8374733034331441,-0.9391337157507746,-0.29044293031097934,-0.35032568008784337,0.6180253410890528,0.6023643499352918,0.8973210753057145,-0.3446054041795104,-0.39202935307709996,-0.25917660939682613,-0.759903442025027,0
-1.2126661236894805,-0.6593244274714053,-0.2588205278563212,0.0639335466278084,-0.12144612708663713,-0.09425381754872225,-0.08903526525145167,-0.545139043473668,1.7704077155387674,-0.9414690381279367,0.26828114143071513,1.4377160220398884,1.0960207789148304,0.6199902929903325,1.7124213018704202,1.1908438728146726,-0.07874967032858993,0.5762977691171766,1.164696136288466,0.5466168726252597,0.553699497606852,-0.245920734663643,0.4918660866936009,0.2679360977626721,-0.3451911646199107,0.5406219522468276,-0.35049581873410496,0.36485140444831876,-0.4659333480531839,-0.3791979826191455,0.07053327750543228,-0.5371643933026553,-0.34945348177714475,0.438210292996078,0.00014058497460840702,-0.3205934164478697,-0.21975426578815904,-0.023783222996092923,-0.5198619439249,-0.662280792940394,-0.3929715534910773,-0.40695234455223983,-0.5270631508715423,-0.30154913569995057,-0.15722180116786488,-0.4014157113171938,-0.37697853511006063,-0.3068531259076154,-0.5082565096910148,0
-0.9072478023513707,-0.6537438388926985,-0.41528787447348375,-0.34533692363083474,-0.46105254410402097,0.1989922258759541,-0.4466957103683465,-0.7814627166060087,0.3208630477496709,-0.6625913601825759,-0.490248660557646,0.2364322109863506,0.13808346902770774,-0.014569346597447352,0.3378896594232994,0.12299159859226572,-0.45246473047698255,0.7546108007277815,-0.02684793788448562,0.7513457427969509,0.7839080868755005,-0.8312021283973823,0.7355556699415191,0.6476130183569174,-0.8354902842229257,0.7839499551101319,-0.4218486015765224,0.5194848235705667,-0.45901682414682865,-0.46421801228229304,0.08955994841879847,0.007480669112921556,-0.4514767187294733,0.750083019905567,-0.06809058137082624,-0.3814349723123962,0.19025093646490035,-0.29784939443067515,-0.6755575272342851,-0.6313957527707257,-0.36611362207388753,-0.5429143126335222,0.22957834310129677,0.19279317438834453,0.4194983923327482,-0.5367242295947238,-0.41308662713820454,-0.2158597701944211,-0.7092778043313904,0
0.23130243307326348,0.7626836090725401,0.5947314250028348,0.06932923305733511,0.536508549838351,-0.8102106585638162,0.636869435689405,2.2453475834116934,0.11060911060644407,0.2247932557184278,0.5837377405020419,0.7054504690252812,-0.28790001594054004,0.100394256781904,0.3548989123165839,0.20101994453790417,0.32834616179723664,-2.4379880964744824,0.8752720852564949,-2.5458659176461653,-1.947878448064883,0.6746322821303692,-2.506159933960261,-0.09150175025303409,1.2529576185866327,-2.475442428543749,-0.12866134473723084,-1.3405556458829233,1.7263295289790266,0.21577817637040686,-0.24358939699825968,0.11776694963143655,1.011306889405118,-1.8998074936622817,-0.7624251023347421,1.7068099783152542,0.8193800392346033,-0.29835813709490416,1.92917456019929,2.148631081944933,-0.27364515088100166,1.215410063463759,-0.07024258831363003,0.3012009704435604,0.17829641488122314,1.2201450365792974,1.426039456481942,-0.38487068918938927,2.522242170539203,0
0.15036394049053609,-0.9717929587178228,-1.0529125572518667,-1.0003026008191211,-1.0462316955140925,1.1936790065119436,-0.5880832288077749,-0.812197459799909,0.3477847819408132,-0.6624371713462942,-0.253994247258527,0.20044719240369477,0.8636996917828569,0.49938489519661966,0.32529199744901005,0.6489092058274372,-0.5766578027791797,0.7763820954082029,-0.06268975764811746,0.7445181140627273,0.7355377715247311,-0.4226609281064878,0.7554899071686522,0.28273463514388875,-0.6077807884858225,0.783320980594219,-0.5793450764109107,0.06947322448947062,0.019725166199789146,-0.6180518651155976,-0.6362671864714315,0.2968286178885634,-0.6182807693599544,1.0801525924361832,-0.7439662931181917,-0.4745569992419804,0.9081962974167939,-0.8981870952863856,-0.8490856602659234,-0.34987537699755566,-0.5628219796815106,-0.6025826862389035,1.7749468219138276,1.1773814206029671,1.5681596153476804,-0.6015767945446886,-0.4373712126512895,0.30667181418040323,-0.759225868437517,0
0.5555982285619914,2.0051116931180997,1.5753052607753866,1.6483417649348135,1.6710502206534414,-1.2626243385065636,1.0958767076267828,0.11023964904599115,-0.3179570021111703,-0.3725009916744438,-0.17125023255857205,-0.2727642981882471,-0.56777205654324,-2.8035978295893145,-0.22299692048989345,-0.5281428875222591,1.1701190991169195,0.004500071463873901,-0.41378282060792326,0.011512340787084206,-0.09056304302289439,0.4102725820648352,-0.06111815178434181,-0.18233729747012117,0.3934317344009932,-0.05385526445889249,1.6998738988091415,0.3190155284630003,-0.6528166574129558,1.7377608021888662,0.6912814787913957,-0.7108884061948634,1.213536200478486,-0.8998038121430448,1.024614067812362,0.5243241293954156,-1.1235068263352836,1.9994184019479702,0.5144046930327876,-0.23065247771870398,1.4484752493298645,1.1681911550189883,-0.39264160523729674,-0.11695448300301582,0.05813396027018466,1.1971985758946802,0.6629323450957867,-0.3832911788166642,0.03817233330032191,0
-0.24940948620160563,0.39086300532230767,0.4848501722344345,0.5132971429376956,0.4739284171315806,-0.69096198540807,0.21610331329378,-0.7389554071928761,0.4143050263344942,-0.44333382999310483,0.3188363409162479,0.47084892007607737,0.23391410731387557,0.08926570143567729,0.4727441141940427,0.30763173122604276,0.21356304999216374,0.7225125782515152,0.2845297492673562,0.6854961344547722,0.7250099212096444,-0.6790063985572546,0.6459699933773427,0.5570691758759081,-0.7136562648211469,0.7025736795150231,0.14868016788449834,0.893861894713192,-1.0619106498412303,0.05136667361957241,0.6142939657427509,-0.5793059383249117,-0.07335290008962933,0.4193782345350292,0.9788362660539833,-0.28603231958640196,-0.9291543364679917,0.828736752593613,-0.5313183698449252,-0.8528675244017853,0.07721023130952742,-0.15643560429972653,0.26596235485476993,0.38275561814722975,0.4937400977671001,-0.146228231431619,-0.315641802235403,-0.3414307056848656,-0.6524248972977149,0
1.345468111853513,0.49673911486230926,-0.00672014035017493,-0.04007024357181363,0.06696724708110754,-0.560687841262402,0.042434629770961824,-0.005270026808934826,0.22616553099348113,-0.41319283646522464,0.16595960464618056,0.4778357426564225,-0.2582876683579575,0.6774050990485975,0.45395535715803553,-0.015547697772493374,-0.12294568799280049,0.11235307355555779,0.28593039107996043,0.15301631733427268,0.050511875252399696,0.36259602652136036,0.0990709872615354,-0.288705600762289,0.2529043241222444,0.10470909737400924,-0.01506898085969105,0.12352309400040073,-0.3407611665758238,-0.0070814985320836465,0.4676865179462651,-0.1364059650874308,-0.0836045505443928,-0.45543962983566405,0.22422133281596773,-0.21410948335279967,-1.0333855760273791,0.561739798975506,0.3799580861770752,0.0013506826665024008,0.19924587514927003,-0.2862203528357028,-0.536103360676973,-0.31998260767621695,-0.24241781660511863,-0.2764714587788586,-0.18589917321917593,-0.36663122555596006,-0.08941092443590393,0
-0.5055165300127721,0.7477508531668053,0.9424974605619411,1.4654535925389571,1.2551456440238271,-1.0560953016745187,2.1244640807406996,0.16532544784598469,0.4617049913274649,1.1487803425114376,3.078838639492817,1.1114489532236707,0.7225684607411588,0.3826338876806909,0.5795450751625777,1.0353897608549991,2.293984317595394,-0.052438563430405885,1.4696041722626063,0.13065833787844988,-0.6314868211546747,2.4145051421005,0.5675201115734866,-2.74742649258818,1.7175068718476325,0.20624950201572206,1.2486989334489331,1.372027395434544,-1.2097128140072115,0.7833258873247113,1.3832643132306286,-1.2789239963521888,0.3230098570680531,-0.40370380154558005,2.225465687524104,-0.05564250660630497,-1.15940620180962,2.323154623664669,-0.4382204747804157,-0.7347681013025449,-0.1576409555763189,2.028070840442025,-0.28715951286343994,1.151587797324756,-0.2516529067317911,2.051246751821802,-0.12360151725059941,-0.37069443891620546,-0.5796444959597638,0
0.6062136521573542,2.614205027057564,1.9101931883567935,1.9456823763851092,2.2598900273267803,-1.3868971833044492,2.8539142136871347,-0.4844983136051335,-0.3181430925084032,-0.4097310565132023,0.23209113620597532,-0.3649481537525586,0.22682533328954452,0.2057610648667804,-0.32826035485168253,0.0020841722704464105,3.3560370829580624,0.5243177341664828,-0.47219202724398623,0.5241829414727767,0.4106903866731726,0.46700683813371274,0.5513780363489472,-0.37036838009372186,0.11402589433768753,0.5373198434568722,3.837710163319188,1.5484466808059096,-1.512478084545405,2.7998317524680933,1.104696016262086,-1.547148495370225,1.238614230204309,-0.3091129378476248,3.2955355880874633,0.14540086773427363,-1.5627965809539994,4.117886902758885,-0.14978933649450282,-0.7995570076422716,0.6983368551775988,5.211152264948848,-1.059361778265895,-0.7275039367044742,-0.6541582968215706,5.281875314738334,0.27747858525826485,-0.3808517979466909,-0.5578431495688445,0
-0.31594651440888505,0.5206135697015452,0.6045605246901313,0.7658090308671357,0.6521181263269833,-0.8240586116269446,0.8351859109912539,0.7912907039035338,0.9912819884595285,-0.6938330591994203,0.3730643641324497,0.8208720084465584,0.05302028523107012,-0.06792703001729039,0.9551438220594967,0.2804899956338348,0.5520009863538937,-0.6908258350926155,0.5380797952730987,-0.6617949782758524,-0.5455242256466835,0.13981892277807254,-0.908513320282856,0.16045862587086457,0.3823574716748478,-0.7943008625491951,0.1699658895425657,-0.5878744648608558,0.6567214204931403,0.41852368560015063,-0.04498724772047165,-0.08760948394225372,0.5801410916164293,-1.2917876441968321,-0.22794318667300917,0.6551237510620009,-0.12715249166692516,0.4455063033649932,1.3260385118065012,1.029619057178767,0.4381581511378224,0.12782155135836987,-0.5810229703011293,-0.28640934881310887,-0.21554376372141748,0.1415736249721412,0.5118813848237388,-0.38189783704417135,0.938037776025693,0
0.5581016009833042,-0.2356392079300355,-0.5541718669687943,-0.45819260615877766,-0.43118279273768756,-0.01193406249650028,-0.2678535901062347,-0.677085567739464,0.8463560097960281,-0.5850974354058915,0.3355659917363362,0.9970225837931093,0.9534642052555381,0.004426809993370404,0.9680795473614544,1.0052650941095609,-0.2521295754151749,0.6742096378045289,0.8839214494163488,0.6380818509064772,0.6847462925909382,-0.6604181872952948,0.5809767747169012,0.5594560990126808,-0.6729175716991069,0.6442715425958208,-0.4134727072419099,0.4123348235208132,-0.5217265894792458,-0.4492516623160025,0.13500713899962893,-0.4042889349379993,-0.44677859745929666,0.6053354156848751,-0.16093483400499167,-0.4214564223121308,-0.5767131885180721,-0.32064800372118335,-0.5406249751520169,-0.5373574448470144,-0.41557280791577716,-0.48905722318032685,-0.3135227237618055,-0.263601953909358,-0.1129510496399567,-0.48366937484474776,-0.4011081257773822,-0.25817220243271766,-0.5855470343637833,0
-1.3811366724199634,-0.25049201548947747,0.4396800938068096,0.6146149166342131,0.3950228562776836,-0.48405934872611744,-0.35748406529470156,0.23548931551128544,-0.7310588744046589,0.0633660673465814,-0.6828887982260294,-0.938579782243893,-0.940066135911156,0.4728161375934732,-0.8267078271283077,-1.0383610056884554,-0.41709587983251356,-0.11586635389810584,-0.8564403433870018,-0.09999920471900534,-0.1941151330144032,0.4087426679823659,-0.18885033797375023,-0.1363167602441082,0.4471448649235032,-0.17749797067287237,-0.05906180090663801,-0.14714364150187506,-0.008589629193147923,0.01905504612346856,0.16201273221017437,-0.2605213556625795,0.0870584301595966,-0.5681130189002669,-0.03271284226663153,-0.028455725390171424,-0.7186649248433395,0.4701911440025929,0.4677823242649975,0.23101427419023365,0.05656698166312624,-0.17763480652297414,-0.17590531592448116,0.037053194857992605,0.19074304295339806,-0.16764168487226172,-0.07809126794395109,-0.3720275009697502,0.1776039914915324,0
