original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,PR
-0.39716856455053723,-0.17601273350261398,-0.32323224336428313,-0.010520242392708275,-0.10402943904168978,-0.2986051475871884,-0.3158216151226047,-0.7487992263031626,0.2783480046647377,-0.5601682837368446,-0.10168680765812292,0.09198299785368343,-0.17927722852799194,0.23991150468718767,0.26300907378983374,-0.16015121228880552,-0.33052833633594453,0.7309886072251884,-0.17880645834473824,0.7004403179865738,0.7452191441975055,-0.7925610295724707,0.6612368894846565,0.6345296289908696,-0.7895482516346971,0.7194430393561749,-0.2291792423679298,0.6196658482341955,-0.7839071383632674,-0.2769373420429191,0.37047476207699614,-0.2526700878820431,-0.3020936638565801,0.5635164683965005,0.33769505387007454,-0.3529887064255351,-0.5796554368913579,0.14149945258444077,-0.5876870286895537,-0.757386833489458,-0.18409339923383006,-0.42684525996789036,0.3582141188058049,0.4211227075836762,0.6858770758597172,-0.41928956134917567,-0.3762991808625709,-0.3021815287047438,-0.6582960586365885,0
-0.10469900707807878,0.04903800972093034,0.03410423274862971,0.10222911088325362,0.03065602206111849,-0.4413057805757404,-0.22384028688963067,0.9809569369688667,0.2019785964931512,-0.84508015957021,-0.9055807712098687,-0.1626160460560208,-0.6033329074598929,-0.306795156397389,0.09237021955722435,-0.562631523678515,-0.3471539177146447,-0.8969567561111474,-0.4355223782878311,-0.8766606817159217,-0.6436081007738482,0.05979142771003218,-1.2052748057835294,0.25562226567712704,0.34839849521054855,-1.027172084198836,-0.26975841845290593,-0.9622337845580714,1.1277603806237362,-0.08479697861968025,-0.41096338396914167,0.3091328028895848,0.1403272854679285,-1.2589208916188437,-0.5572466996289986,0.3077485374267532,0.07559652971715375,-0.06872626993108494,1.4384593360041342,1.2546088096087913,0.06775187348125998,-0.2970376464303861,-1.0245652482479424,-0.767019107642564,-0.7002583304580721,-0.28796342554364346,0.19363532434723446,-0.3785136677331663,1.238942524119899,0
0.4423696544810938,1.1228297118283597,0.761927369252853,0.772491884491277,0.7913926440487858,-0.9424896360023122,-0.10315013340175058,1.8848886453684495,-0.5850843247868314,0.3448056171765382,0.5999826725588298,-0.6945370864138882,-1.1124692068217126,0.2924917670063151,-0.6293292479415732,-1.034166887993795,-0.14126627331730612,-1.978786546217402,-0.7019551510416526,-2.0043447152044642,-2.011316015289937,1.1387625227835256,-1.6909645177811967,-0.596458415717021,1.633680174083487,-1.941462991863523,0.06710729123622822,-0.9095808958121724,1.004371774596188,0.36683401959297807,0.4328427930149525,-0.18917834195449246,0.9833966967567511,-1.632121192749778,-0.50365039979026,1.2633285109452432,0.14831915365167653,0.05707436903868296,1.4393912120258565,1.6269592566559519,0.03563655033473198,0.5823858041374738,-0.19158985450621002,0.18386139677576072,0.1697305996897227,0.5976514445148592,1.2200481191140433,-0.3840159613298532,1.692423404574281,0
0.33567293138327936,0.5045541977059816,0.31407794083042195,0.27769931393640046,0.2651792468142803,-0.6371699180171518,-0.22688475865417068,-1.0239346270698437,-0.2663344102003323,-0.018680439823866135,0.15660587459030073,-0.13947082051027196,0.3324040241940095,-1.1010395834932571,-0.22974338767006186,0.1813576404841425,0.06402938749163584,0.9124842253248957,-0.2146965378765822,0.8854862251214032,0.8617359204515173,-0.5935619321400349,0.9503880992536744,0.3989330761033987,-0.8031022661049008,0.9608682903475166,-0.1641334043174406,1.2752654067100795,-1.2392248162430186,-0.2788671337947707,0.6156467317819784,-0.6363802636749945,-0.3248479482063396,1.0900406382395702,0.7617372350756154,-0.3627892190567606,0.2882179389467669,-0.07863918516874441,-1.285527925895495,-1.3680353050651444,-0.3399151051288156,-0.18869407324347723,3.2902527179613577,2.2131070185858364,2.5986490400022793,-0.18742542852706,-0.4188272320729103,-0.08802840465107281,-0.9526153755586355,0
-0.6698028176618004,1.1435487725030837,1.5381171539922602,1.7873660859227511,1.5870212411956628,-1.152533968651234,3.4580195760583132,-0.539594184999811,1.3837846130032454,-0.46943729743069484,2.4113059243188317,1.0851957312577847,1.0701505955540231,-0.02724573733216698,1.254331592630519,1.076961269863744,3.17184718500802,0.571498929513517,0.8507615761530792,0.5491042085612511,0.5733647927246232,-0.3724268487880317,0.48333690416408787,0.3694530367813384,-0.42837890235928655,0.540723285936265,1.8869987757327733,1.0909974581886737,-1.179513410780254,1.516849770011343,0.8375965993262429,-0.9746666847143245,0.7919115129436591,-0.20711844889369335,2.1866005537598308,0.13522480035521475,-1.1676520993861048,2.8957659940432636,0.034570600592471065,-0.5418881022632639,0.9907907797739492,1.229737510545967,-0.45653981799943577,-0.25709460940794254,-0.10535931016254815,1.258464628911867,0.07520419926010723,-0.3779072918852091,-0.4835547033725343,0
0.15181832375365775,-0.4119991288157903,-0.48647812928932344,-0.3401201805434262,-0.413959806433878,-0.03363759765768781,-0.5583772349016956,-0.08603062133078865,-0.24584171472257238,-0.6803013637379852,-0.7688917187794412,-0.5147063994154424,-0.3270382146327675,-0.7027584848128334,-0.3208400809473776,-0.48087796626370527,-0.49736983780320776,0.1857275293998063,-0.650376042124654,0.1421788384459165,0.2447796996463935,-0.3366714024227029,-0.06351408752199506,0.4072693412889524,-0.2530378820797333,0.0552853706921651,-0.527275703524702,-0.6806893409831255,0.3564194522171573,-0.5208388580965024,-0.5641269103881089,0.38743726116444843,-0.47715087002267037,0.07209795738967895,-0.6354656109925102,-0.39064237023419657,-0.4729001313729749,-0.5090644526078254,0.12146122136902815,0.17737025169012166,-0.3892695228961428,-0.584944713793921,-1.0622593337879447,-0.8172798721853761,-0.7588946226839446,-0.5789536934053822,-0.37521370888881317,-0.30787022456250795,0.042834517085155066,0
-0.05291496480064084,0.4156017353026673,0.43390165430370875,0.1698565423214221,0.3968237237347234,-0.6894220364050815,-0.02651629400640551,-1.020873140459241,-0.47409647395159604,-0.34219120991296936,-0.5839469366022658,-0.6181238081463888,0.05212274117287985,0.26806790823900717,-0.5407931227853207,-0.2067933794952911,-0.04500516896761783,0.9152480166625753,-0.6617443466159526,0.883052280320045,0.8448557145560172,0.05277840167475345,0.9564248057945678,-0.20359111660995266,-0.5679019783450215,0.9601277669514676,0.3524048549351296,1.7205003351407782,-1.5328514915759373,0.08092954736853808,0.8499599167187942,-1.469453299942028,-0.09216569746016276,1.033522681177028,1.8206714784137803,-0.26565426610879816,0.10878678685630966,0.5362937469027678,-1.3694142996085867,-1.5726830950296986,-0.3822019002726711,0.8938496146632345,0.21935730919705965,0.2748674364153437,0.515249624759235,0.8937055862299748,-0.3974446066713334,-0.2531066216195736,-0.9627597636850583,0
0.1157625363909277,-1.0926568853473175,-1.141485879783088,-1.1691845951076838,-1.193760259714441,1.7711943577684492,-0.6417684561178446,0.023724718819418095,-0.20065587343342023,0.08522767157865896,-0.678768335972882,-0.10548885808954842,-0.6414983193688362,0.39542286935455984,-0.14930266418442995,-0.487266691904934,-0.6419149988549446,0.08322356579957227,-0.23271850537428077,0.09391306220697754,0.3053279627009679,-0.6522591630149799,-0.19640627703378066,0.6222857293960089,-0.5248353551535163,-0.015332111147181443,-0.6046542213352608,-1.1052536342128327,1.1981808297466703,-0.6321248318282274,-1.3862716399714528,2.2554874236496225,-0.6336970915411345,0.20109292141989718,-0.9929780282162225,-0.47699764334794864,-0.02244424099898701,-0.8980599254941203,0.39919593709236084,0.8504311964290838,-0.51684438256544,-0.6406146077888267,-0.19362583177317455,-0.08587520612271066,0.09439221948134963,-0.6347061162115898,-0.42208893107009804,-0.13970057413895187,0.21978199476134677,0
-1.2403482755640787,-1.2049923063903036,-0.9330862446356811,-0.9856179345761553,-1.0379248085496615,1.6679392136212006,-0.5544016263272308,-0.4489317449947346,0.15518927516987366,1.3995695124111154,2.530186345069119,2.0901318006454814,0.6219654485299426,0.18980853942858816,0.7519390987032457,1.5994205785520814,-0.5414674419768271,0.4973281209994111,3.6298223035183432,0.42264188064965424,0.522610017680484,-0.6707115984130024,0.2742936314763431,0.5344283832946621,-0.5899724745552754,0.3784475602941827,-0.5983175378141581,-0.7821517070402949,0.5330807209693719,-0.6279129511846735,-1.280917968398709,0.9933913595131574,-0.6249020524852752,0.7234686835231685,-0.8791301656738987,-0.4709595371015776,0.650709738874008,-0.8717229034918422,-0.22511381622047022,0.4010665543356018,-0.5415169677119255,-0.6334697468541569,-0.48052618373123424,-0.7806747948667491,-0.7161898894609822,-0.6280302231542999,-0.43102825367971215,0.025225215053092748,-0.31665512495525727,0
-1.7564823602279633,0.34425533604568154,1.676324841909075,1.9003511468056988,1.5505585866174403,-0.9613412721463649,-0.16002804471606474,0.6836830749026653,-1.2048039698709763,2.061750483463502,-0.18596278994003682,-1.0565277640954696,-1.4261902709647378,0.2846940544836387,-1.1839798394276524,-1.314182144164475,-0.17093673312951824,-0.5822972098069705,-0.8389707163264898,-0.6472342393964534,-0.2887961041255411,-0.3116878667014604,-1.0852327802828914,0.45607793517650846,-0.08753340276557087,-0.814721404558993,0.1316705845162922,-1.1359690918400722,0.6088759575016788,0.7220393333394155,-0.3005962333839566,0.5829033773950855,1.0860429038282546,-1.2022533826732813,-0.2740729832991205,0.9903195026431819,-0.32404356366240916,0.321410921066673,1.1466365351158898,0.470798258322209,1.6969211075760606,-0.07475964121607573,-0.6648718920201179,-0.4333086204337932,-0.3109378671243971,-0.06123739047470239,0.8602122976152418,-0.38365734135488816,1.0456202202517844,0
-0.10710904791999211,0.03493402153454479,0.021494524737676934,0.0907328715347282,0.01877639975555412,-0.43300422655801507,-0.22652515592363204,0.9752964044951641,0.21113286365239503,-0.8501698738662015,-0.90981741910753,-0.1578065505336364,-0.6021176548279175,-0.296944311590917,0.09958325079137534,-0.5607802185682684,-0.3527641227022811,-0.8905384735428944,-0.4334748373937233,-0.8689281324099993,-0.6399418616234216,0.06179883817352814,-1.195385455686922,0.25388295967652486,0.34931151302955477,-1.01923462460292,-0.2706972654369161,-0.9547130616798256,1.1228612098231896,-0.08902729280612603,-0.40799836418309676,0.2986067040654343,0.1324567909239044,-1.2543040116963065,-0.5554052512632589,0.29776524246708425,0.07181108798534404,-0.06648231133447823,1.4342834817510992,1.2532986899810548,0.05958577979120286,-0.29826509859125644,-1.036441170050922,-0.7785227650988938,-0.7136789732668,-0.2892210991446763,0.18502957494747135,-0.3784288181615491,1.2295544932013491,0
-0.7562526431977461,0.9212062007830293,1.3477168062390046,1.3837724379024212,1.2177105374046002,-1.0120870059904699,0.3883542662809045,1.2815567888469666,-0.21800148833680474,-0.4449884805021936,0.11933717172574174,-0.45319612395993464,-0.562213626536984,-0.679985985426797,-0.28818812193735227,-0.6140162367755699,0.30842308736647805,-1.2383524730954691,-0.5900997072774107,-1.3226676859969582,-0.9579229226585173,0.12175346008381119,-1.6820303388660194,0.20704594572727614,0.471553922599061,-1.4633637963262878,0.14070751335454787,-1.2247508849574584,1.0311207240898619,0.7259751787339749,-0.4023090495131854,0.24882357877894756,1.3875737243160857,-1.4971628438023614,-0.5347166944348722,1.4435151056234323,-0.11187307634530064,-0.017034280348668378,1.3480663485888895,0.8436908417951994,0.6088594638840478,0.5183105683712017,0.32029846765089387,0.4249097281076404,0.6902951711670273,0.537285801632006,1.375341448374157,-0.3848892661397364,1.6363440458139822,0
-0.5338469791333897,-0.8695311035915755,-0.836981314442698,-0.633160344405352,-0.7316730753409396,0.6316835955861011,-0.5171075250528305,0.7508271976703355,-0.49457506923117067,0.5988083113667613,0.12907954568254698,0.3883005775039977,-0.421429386758821,-0.2153246534570904,-0.1838633996154727,0.0028210200327607703,-0.5440953165610838,-0.6532189369840636,0.5581041068152711,-0.6783744653853695,-0.2259105124770003,-0.5335987348255837,-1.1930684072876432,0.6242469070518484,-0.2812991002518684,-0.8664443956194383,-0.5744669507920339,-1.6188667241560626,1.5810940505440525,-0.5379282539245777,-1.2460427055200958,1.8992364764142375,-0.46144661584945396,-0.7029563439858538,-0.925794493233914,-0.29667063490012924,0.027091020111724706,-0.6940889739136498,1.1856925877685272,1.2115841008969555,-0.2973677828169978,-0.6123055955910979,-0.9567312490367454,-0.7170828014142915,-0.6420005749788047,-0.6060078874405083,-0.2937329382677046,-0.336616379540541,1.212677585566782,0
0.4452130563040554,-0.6645748547260671,-0.7319700515826323,-0.8699321033304327,-0.8208742332626356,0.6040796168008955,-0.6076604348855013,-0.07969954555004254,-0.6055637356417772,-0.07203621249136827,-0.8978129196446872,-0.6540190528201927,-0.7208637894891252,-0.3590989662034594,-0.6372182187726274,-0.7636670218501079,-0.6069214586153998,0.18043969089244272,-0.668633979749809,0.17420782300073412,0.29006605997162815,-0.41042381756410834,-0.036402728032166626,0.4651069533148249,-0.32082556532942685,0.08875165639488672,-0.552455958527853,-0.5702304195451128,0.5280767577010271,-0.5643303400617093,-0.5875343262142492,0.5547054392145659,-0.5491796830889745,0.062293524466460165,-0.7414892426058592,-0.44491325491635986,-0.6385080018865119,-0.6360058153128462,0.26480117327039854,0.410637604694707,-0.47078198620482736,-0.593585860690933,-0.19919790673939178,-0.29316703632730035,-0.14744291277229277,-0.5884916208265429,-0.39429085000128555,-0.2711396275867989,0.03346368164593096,0
0.29024682500773813,1.3471261602830482,1.120362349783228,1.176675711209995,1.1599203975653711,-1.0922877942182505,1.2828600706971214,-0.8431117763943572,0.4018291842227147,0.2538405585872294,2.626405611187813,0.6698670342166799,0.6181353927176767,-0.9359603786753194,0.4912562712833342,0.6880116513040457,1.881003744676868,0.7950166129562884,0.619135991645041,0.7560754400076161,0.7656600255319794,-0.6250214290183679,0.7581318074522692,0.4992203282455204,-0.7088316869420266,0.7945170478413421,0.9322772097508443,1.355029683168872,-1.4675977005440346,0.6278850230573516,0.8960017965049888,-0.9954280405031789,0.21922270009248457,0.48239185656155165,2.1088279497031137,-0.21963910567034256,-1.0560250857286941,1.6791655388158262,-0.7394744178659916,-1.1871758790907851,0.2825684796753677,0.501614885955729,0.7211465110127544,0.6249130778780099,0.9236273550978478,0.5196903869002625,-0.26503117082054617,-0.3486938422447376,-0.7667423365342604,0
-0.955191507850592,0.8806991419187788,1.4384374049583977,1.753328721277438,1.5202040394536638,-1.0759794105141345,0.2834265820614479,0.9532547767271191,-1.250341110795899,2.5215308549806426,0.08500381026579928,-0.8091990237583857,-1.3540429795351887,0.35219792958655716,-1.1597526761566261,-1.0904835112172988,0.27789592214011893,-0.8654792512692393,-0.5496524612014261,-0.9175183314072621,-0.6581294532280376,0.012242198918917202,-1.2633067361955386,0.20909833770874253,0.27912104957769035,-1.0707933779915995,0.3069933618260987,-1.3261223436210425,0.6772458481750814,1.0994677722924968,-0.10958836596365074,0.7142746873742043,1.4997420241905182,-1.4115544708648722,-0.3510982362104744,1.4152249671304835,-0.23206202859799643,0.23289699688535104,1.2950335281785263,0.5239636376097789,2.559895625543067,0.021699702641228058,-0.7637670327650375,-0.46270640245516187,-0.451843941928294,0.036785544267396,1.3358397077905493,-0.38499058775284417,1.2149488838716362,0
0.18372530974605883,0.6241398026456588,0.5034707388558572,0.6249322531531555,0.6059542926990378,-0.807650202461709,0.7799599951555146,-1.1066057153848454,0.4065556442071943,0.023426564277701567,1.5763483784033034,0.8395441430057571,0.8377495520514413,0.2364696354010794,0.5635737688228466,0.9198942829477852,0.9352010107352968,0.9637998656537815,0.900037410279974,0.9218517896155985,0.9043587259051631,-0.7745301637791036,0.9944170081475228,0.5327918012445126,-0.9432496569216932,1.0053140359133932,0.5473979476181612,1.8050101526904971,-1.6016734976901927,0.2187528710487775,0.8758955627816504,-1.5303114604918349,0.003564464999177515,1.1454484115782866,2.4329627769336852,-0.15572939605780933,0.8425248416228942,0.6661359546693767,-1.4570829455610743,-1.6417058293362612,-0.34567551536828117,1.2732818704940239,0.03967558973507958,-0.0415203508030275,0.14613854018598926,1.2740184445305245,-0.3960749504417823,-0.20459925287745676,-0.9989084768482718,0
0.03992934069279158,-0.37425548893239646,-0.42811397571011145,-0.2820266171912319,-0.35827205408529844,-0.07403922847681582,-0.5621727161175621,-1.002613275282847,-1.215596783928698,2.495234951796826,0.3644645213395838,-1.137052721459823,-1.0948091132370674,0.7829657528729738,-1.196451910472748,-1.1599537525792896,-0.5700278496358941,0.9025130385874934,-0.9114824767807252,0.8650481660492585,0.8763947718663793,-1.0506364104483545,0.8995145868872048,0.7553125617552714,-1.0309001008966097,0.9289180065984275,-0.3148004034764154,0.963939891631072,-0.9825136884356539,-0.38690441524002567,0.3883955173113976,-0.6775176470938571,-0.39220278916143936,1.0625506291295475,0.3632274575549738,-0.3710185929726692,0.4205673016192504,-0.2864833438750183,-1.1625987069196273,-1.1809691079703797,-0.4065698500355023,-0.40789616280291646,0.8177379778115406,0.5831182795508856,0.8748678126570097,-0.4025804889918109,-0.42127593496803073,-0.14508218873524512,-0.9028638034936045,0
-0.13723968620434887,2.737479055730897,2.690864201170874,3.486185411926612,3.24267478400597,-1.5251871287653755,2.9109648914338724,1.2822801143537752,-0.37048831430030243,1.021932926953054,3.6990008806231462,0.40053726630342124,-0.6721082038516613,0.2559115167442866,-0.1024020047371429,-0.1637370167729793,5.6417588651881845,-1.2392498945302048,0.49907137688349773,-1.2212156307654196,-1.3816686269548466,0.9111878938777879,-1.1461376135746375,-0.43524585814036765,1.2496238835767106,-1.2776308409954786,2.02191930546372,-0.5166831057399998,0.36893093384906833,2.71464425549703,0.582530460017786,-0.4020288631544965,3.219990202966402,-1.6659090381066533,0.08123686679623121,3.3194190550543,-0.04107291392725086,1.0928407745631659,1.3919697958575454,1.1955980462130575,2.103429057869835,2.356311226558724,-0.15362129683037076,0.10244165272249645,0.2299760748186418,2.4010399179525033,3.160989746810212,-0.3868179698421978,1.1267303169981637,0
