original_shape_Flatness,original_shape_LeastAxisLength,original_shape_Maximum2DDiameterRow,original_shape_Maximum2DDiameterSlice,original_shape_Maximum3DDiameter,original_shape_SurfaceVolumeRatio,original_firstorder_Energy,original_firstorder_Entropy,original_firstorder_InterquartileRange,original_firstorder_Kurtosis,original_firstorder_Maximum,original_firstorder_MeanAbsoluteDeviation,original_firstorder_Mean,original_firstorder_Minimum,original_firstorder_RobustMeanAbsoluteDeviation,original_firstorder_RootMeanSquared,original_firstorder_TotalEnergy,original_firstorder_Uniformity,original_firstorder_Variance,original_glcm_Autocorrelation,original_glcm_ClusterShade,original_glcm_Correlation,original_glcm_Id,original_glcm_Imc1,original_glcm_Imc2,original_glcm_JointEnergy,original_gldm_DependenceNonUniformity,original_gldm_DependenceNonUniformityNormalized,original_gldm_DependenceVariance,original_gldm_GrayLevelNonUniformity,original_gldm_LargeDependenceLowGrayLevelEmphasis,original_gldm_SmallDependenceHighGrayLevelEmphasis,original_glrlm_GrayLevelNonUniformity,original_glrlm_HighGrayLevelRunEmphasis,original_glrlm_LongRunLowGrayLevelEmphasis,original_glrlm_RunLengthNonUniformity,original_glrlm_RunLengthNonUniformityNormalized,original_glrlm_RunVariance,original_glrlm_ShortRunEmphasis,original_glrlm_ShortRunHighGrayLevelEmphasis,original_glszm_GrayLevelNonUniformity,original_glszm_LargeAreaEmphasis,original_glszm_SizeZoneNonUniformityNormalized,original_glszm_SmallAreaHighGrayLevelEmphasis,original_glszm_SmallAreaLowGrayLevelEmphasis,original_glszm_ZoneVariance,original_ngtdm_Busyness,original_ngtdm_Coarseness,original_ngtdm_Complexity,Mol Subtype
0.18792950020946686,-0.10496167336966189,-0.23124091014227122,-0.17525784788953302,-0.2207200738523366,-0.2652306987222177,-0.2418350672931845,-0.5585931983637491,0.8456369629052765,-0.71602855232169,0.3767516490702299,0.7654031046361359,0.5891501010597091,0.23051681849709893,0.825978330213542,0.6736224820941704,-0.16957751620041725,0.5866261888401553,0.6303604510162402,0.6093286174527108,0.5922194164715212,-0.158161487452551,0.5878059501449848,0.1440452089478329,-0.33803626203099446,0.6202627367786246,-0.35082897627810306,0.49428377167757004,-0.5332545793790906,-0.39089942446453,0.224285597179668,-0.4231736227325501,-0.3955433833877974,0.4040519084719053,0.02508352147786258,-0.3760685602909021,-0.47456152169796195,-0.11934221994359313,-0.4616798022569621,-0.6281682684521599,-0.3539262323419124,-0.4605805447179631,-0.32667610557758175,-0.11532029136611832,0.06004047485150987,-0.454363637889852,-0.387664655978896,-0.29252743338199777,-0.581696561545912,3
-0.6806657416917162,-0.38034498927129456,-0.11430043582681518,-0.05714740611351088,-0.17770831180802804,-0.10750695919474662,-0.5937828671697257,-0.7858602285460979,-1.2634772835059542,2.2117613844089523,-0.8491630461901511,-1.2830268644675724,-1.177679556190955,0.04342717938283647,-1.3381833027787873,-1.2674714806864604,-0.5757256794311414,0.7563253578527438,-0.9677933927012059,0.7073879872681881,0.745445520051505,-0.7477647726815498,0.6752997546972581,0.5941015589593629,-0.7689888285576617,0.7295828537333526,-0.3917946941577303,0.42030410521970873,-0.6686144252674274,-0.42224619310533623,0.16141250889608083,-0.2420547042070024,-0.4148762831894546,0.7574147196978939,-0.04737114400038128,-0.4033352155016835,-0.32336251461290627,-0.3108476421466375,-0.8018316994716698,-0.8694277346074257,-0.369347255582514,-0.49115539677774106,0.9530196330578609,0.8259570872746198,1.158173612793443,-0.4852814153640927,-0.4028610217634563,-0.21529058637096413,-0.6960930827408665,3
0.13927039796808693,-0.37469942120425864,-0.4648666532356877,-0.3057197963473794,-0.3793574803270525,-0.07895337483507105,-0.554337770463212,-0.1653573462624651,-0.3206125076715383,-0.5861006468494683,-0.7197172843625,-0.5280781700806156,-0.39167088848042625,-0.7799579474334757,-0.36365121991895466,-0.5258022827722534,-0.4940413220632219,0.2543502901556645,-0.6505166274737176,0.2080760146460516,0.30122874559598534,-0.35400724486244606,0.0215284976674584,0.40790484474283895,-0.29088826276880636,0.1325231027424581,-0.5107574061742604,-0.5585067566193909,0.2141607101782707,-0.5069887737103556,-0.46351531558066333,0.2658514972059096,-0.4673527836333657,0.13648015188677606,-0.5715882909990816,-0.39348779126213945,-0.530410602399272,-0.4734776105216264,0.006946025011564855,0.01528563206869249,-0.39013387051978926,-0.5693919403173748,-0.9612191538081614,-0.7314311607382626,-0.6587399622755197,-0.5634045077506903,-0.37702787212619443,-0.30574857326930976,-0.04612784429173172,3
-0.7766041366533846,-0.7886819983655712,-0.600168710183379,-0.4148353042476976,-0.5411947873168222,0.327981302385623,-0.5132473480600264,-0.10614903325376446,0.16505959396775646,-0.6437188896145156,-0.5823594182511795,0.02700368247015071,-0.13616938100225842,0.017078271951804835,0.14289543539508004,-0.13779704276493773,-0.5170497851729021,0.20452535094303584,-0.1870842041784466,0.1956272783156367,0.25724471413020095,-0.22750862570103453,0.028039481535106055,0.3281725040361662,-0.1768969284217509,0.12252923421755678,-0.5127282604308758,-0.5424442301975441,0.40405768515172746,-0.5089473183915851,-0.5750492859611286,0.3872528657061621,-0.4516876697594495,0.08852093783042256,-0.5401651668789175,-0.3391732456357458,-0.01249509093398149,-0.3879329266878407,0.10243875715257687,0.19985222413626363,-0.392546931619255,-0.5732592157501176,-0.6658343224931028,-0.6102668246349131,-0.5173846339590911,-0.5672636855718735,-0.37420470365432545,-0.30918707733819223,-0.025694654723029328,3
0.2238911861693329,-0.09881110003571336,-0.20084880677350767,-0.17110274322592992,-0.21100543625816925,-0.25714484589735054,0.3281742867411662,-1.2164356761394617,0.9699321543357602,-0.6478317679901583,1.3279055053837463,0.8700036644547009,1.957612234496412,0.06210171776872307,0.9152694438313874,1.6981750889435179,0.1419191878645728,1.0259915615225883,0.724097823801177,0.9836301483771057,0.9566065628711032,-0.9390403623216632,1.0832726196286304,0.5960811148302914,-1.1111979460238635,1.084810872783967,-0.08126534134532441,1.7377008044716453,-1.4231678368981715,-0.25508500768891545,0.6730341396640982,-1.5213087792749418,-0.2997652605903756,1.4560562121193703,1.2363648454499458,-0.30184182557073913,1.7424336360927701,-0.37162678220163126,-1.6989681281292752,-1.6459157875431967,-0.5478964276864187,0.9492988104372411,0.46827583360766534,0.2744142129011148,0.5147208736596589,0.8914967619066272,-0.43767096092984376,0.32317979767720434,-1.085692831646386,3
0.8385262566822461,1.6037309994354967,0.9032395306479518,1.1353791464791472,1.170390279779515,-1.1168218247691764,2.646852512224288,-1.1449160185217468,0.8311988409433279,-0.04029236277132294,2.1415763803400942,0.928107086175545,1.409788250517275,0.43061428213148495,0.7928383744658715,1.3343600346531024,3.034189594543749,0.9884575797909525,0.8955635587804195,0.9421248937899839,0.9216221086407984,-0.6996564693369584,1.0231604963430863,0.46578773352681896,-0.9391305603235522,1.0310881590200325,1.6867962297368684,2.1812078243704676,-1.9488235075980793,0.9509484655490104,1.140507561800065,-1.7331185050167919,0.3138104747582252,1.1737105043409493,4.022554113631468,-0.1629232497766283,0.037477796468327496,1.516572757337968,-1.6076139442511468,-1.9386064801069232,-0.24657770028097614,3.6583170188003358,-0.018099228798741755,0.015543189447967527,0.21271122764889658,3.6834260157963437,-0.3857536973888804,-0.29339315037207825,-1.0334082610914603,3
-1.8816698255592672,-0.27461965087509216,0.7978956698600195,0.8395614669298367,0.57731652597589,-0.4572752258591445,-0.4333161599416502,-0.13473517421348769,-1.1784512200030286,0.6399129262881956,-0.6886679355736853,-1.0734797949904702,-0.8241755612938773,-1.7853661410947839,-1.176510939235298,-0.9632916352858915,-0.4003561151869817,0.2293600298353461,-0.8929881527170871,0.3873035205738956,-0.35152713186603873,3.019611990927136,0.8331589548141728,-3.8799193319031158,1.762621914961892,0.493883126209595,-0.04492298603435256,1.1710802954070587,-1.15421048295588,-0.19000921249284333,1.0514128696940535,-1.0959879859781951,-0.249843668511031,0.4652312463228827,1.2135090091068144,-0.27678559343763287,0.048387229955903374,0.3079815941491897,-1.3085009831625238,-1.5789404452003786,-0.3862891916648368,0.008003587825462689,2.484045430001379,1.7115710834277214,2.1793692868579275,0.012203125454057606,-0.39005981068088014,-0.28177661816178784,-0.8482073836699622,3
0.03312499935270741,-0.24114173685402426,-0.5436381836287064,-0.2896722028860764,-0.3365753193780398,-0.11447382025152228,-0.12872051350557479,-0.7755972481653222,0.7738478796323717,-0.5759727654129021,0.45254244945029487,0.8801854323855686,1.4341401356937489,-0.08740026639740037,0.8386837880093487,1.3218842317973072,-0.12040210205318347,0.7496902159513823,0.736400413062661,0.72089795450945,0.7186148240670525,-0.394411546511074,0.720013605408994,0.32445473833917954,-0.553961389895787,0.7529302064145762,-0.35145978302360587,0.8141200472249828,-0.7346838613611502,-0.414645251045528,0.27428701362859326,-0.8858647103384648,-0.41848501740259714,0.7508234675390779,0.052405696606541124,-0.40316848910828174,-0.2946046121068979,-0.2274172652855721,-0.7574187545268865,-0.7040792854216685,-0.4843400899690438,-0.24099408072248643,-0.5729885786989881,-0.4585659950564239,-0.34040416828300113,-0.24669840544214303,-0.40607216988223976,-0.24660815725112023,-0.7194329534882619,3
-0.176831800695324,0.8041683975108959,0.9662437922149492,0.902730445679013,0.8400604211952747,-0.8855530609811315,-0.0825859923000441,1.7800146933398064,-0.574410774008162,0.4662671913587217,0.7131333957072112,-0.5905873912159822,-1.0184341758613311,0.174467324966805,-0.5933668858278836,-0.9147645382915254,-0.12033799904159417,-1.8408757992908562,-0.5946932418556558,-1.8068579614113915,-2.146054192525651,1.4197757704716416,-1.3041921125867435,-0.9491482181915768,1.8801439352168643,-1.7325984448941385,0.10462790997867014,-0.6850038638756464,0.7847098299085926,0.2837437896636552,0.833609590914743,-0.21881811922272762,0.6745280394448541,-1.504204020995679,-0.3726539785241564,0.7972186915046965,-0.08141906102103474,0.2021240852007877,1.2748606036183523,1.4973835890792906,0.04950703429915936,0.39019592445317824,-0.10510107707097992,0.3011784812377248,0.2410419697448344,0.40383445013989533,0.7675706534020292,-0.3831613986630385,1.3068127199194324,3
-1.806486750923458,0.4806858420493893,1.9949119061460352,1.8074515797218118,1.570509641428215,-0.9194536875615227,0.0766046713291561,2.0085241079381007,-0.7141694125540514,0.6445787801005973,0.24549835066022352,-0.33420959815276874,-0.9377567516329701,-0.6207575621183379,-0.5812016086048145,-0.6974805859997779,0.16498348383980926,-2.12904941701472,-0.2972273003763722,-2.057098625856222,-2.9077607993755215,2.2201678340400077,-0.8790234189652104,-1.96720555037136,2.6980950036717677,-1.806604643411943,0.15599772363563003,-0.6585653935716996,0.256235713832101,0.31113329517862887,1.991022356593092,-0.13534123713060392,0.6196974868456224,-1.3384898490677761,-0.13776035542563436,0.3879948593820426,-0.8397604408045588,0.32010227464789986,0.6819486940042789,0.7384250853212584,0.3699766564176245,0.07101661124692893,-0.028703310568715557,0.5071074669831303,0.25171111776596106,0.08434412052334497,0.6253182746601301,-0.38221184653667967,0.8558097562398335,3
0.1598903897334223,-0.4729418650162456,-0.5073557699592107,-0.6137416788428518,-0.6276600023725105,0.3328431429304056,-0.6113573742628151,1.0784184653254345,-0.6836254263979697,-0.352616826537719,-1.3589769442261672,-1.0967906545158466,-1.207183465965132,-0.08380416120653539,-0.8378529412236612,-1.3171045805230865,-0.6163729573907882,-1.0113190787017574,-1.0291753866904823,-1.0603184242562065,-0.7595329297754202,0.06504459189152367,-1.4017969602526852,0.2424883230667263,0.3734250865502201,-1.2026677513937867,-0.5560277293675522,-1.4339620536568551,1.323491178458565,-0.5149116316521959,-1.1292209020048005,0.733610183182781,-0.40739484445074003,-0.8139667928306157,-0.9314258748460121,-0.28462764534999774,-0.32872607134592485,-0.721886131269915,0.9638693105980513,0.9566385653458119,-0.4462213268859275,-0.5436563612366623,-0.7346781340213294,-0.4268802064686032,-0.30343822292730904,-0.5385348617626626,-0.25410046752937543,-0.34428079468843287,1.338010628727989,3
-0.2146385351886857,-0.1261657452763555,-0.08963676806126566,-0.0012360749618883782,-0.08408027211700231,-0.33947010135166417,-0.26647181770041034,0.9180349715034702,0.22581596480340016,-0.8422392235466022,-0.953438169201026,-0.1759175353578848,-0.6336431015502503,-0.16928348260397053,0.09806718244017043,-0.5942006518536115,-0.4116129720654309,-0.8259422326156352,-0.45051564124366217,-0.7944696932493619,-0.5975940043668183,0.06791892031161867,-1.1054200911985137,0.24625460957538015,0.34484118394272134,-0.9437193231722049,-0.2883286810004812,-0.9079121732079036,1.0835251156366812,-0.1377811200056639,-0.40398632189634825,0.24782654549592953,0.05064074506767291,-1.1963639231433276,-0.5490807672961717,0.19556358070321886,0.032634282124370084,-0.06478893696798771,1.3806433493597206,1.2215897044592323,-0.01639037834157618,-0.31954186653111794,-1.113565160690068,-0.8536029903560172,-0.8012706708811678,-0.3108466809703532,0.09661742727943201,-0.3772023148391781,1.1410397300674915,3
-0.9475503171101289,1.925243281868957,2.690445849193288,3.021380995926485,2.735102586686307,-1.3969871354535153,3.222282608799214,0.046961358751928264,-0.46426284516988464,0.5895613267061637,1.1840993258102728,-0.6371624601422765,-0.4658834174090671,0.004070367379035603,-0.5873506013154548,-0.5568559460592345,2.482726956303977,0.06393091416652695,-0.6065406498578607,0.0776547539176565,0.008444121891799244,0.30220923322373594,-0.011522355888897027,-0.07663052168576881,0.2847957589757645,0.013493842241850526,4.9707657060235215,0.5813454560034995,-0.7566186438420173,4.771624045567789,0.8317820595494995,-0.6928782711553237,3.1149810543606704,-1.0987773882408867,2.030482193774514,2.1894352041197784,-0.6601945953473035,3.941546142479143,0.9005041990638928,0.22374630343551494,4.033064509159456,3.4389207467878307,-0.06616614044666297,0.17255101790865415,0.303962788415159,3.5005521168158724,2.004939705436409,-0.3858834942746079,0.003792599557300637,3
0.8638919008629059,0.21165637267987136,-0.07765845035356014,-0.10737180943011262,-0.09478295939040704,-0.37528866545548784,0.19367879914265254,-0.05797014010391914,0.5140512454079511,1.223767954099996,2.7845566920084908,2.0146346439094294,0.8931944877371449,0.19165556942508777,0.9024592901005408,1.63618965948975,0.2579283966655094,0.16009749205521823,3.2643099370310873,0.34968995425312044,-0.44110834155914347,3.0684317898723434,0.8273315917726163,-4.006884977994233,1.8538844956345708,0.46025946843589804,-0.10479988083792052,1.1773029970104534,-1.1417944019607689,-0.24874815432734326,1.065612137639223,-0.9688443723708788,-0.35053888749656503,0.38077847928941666,0.6307446251425183,-0.3873964995849953,-0.5343107947297349,-0.0030946380896838266,-1.2381717927830895,-1.456528884599703,-0.41076171141065776,-0.11857424963122706,1.827860761473561,2.8488686277665716,1.2025425759552273,-0.11734074693894099,-0.394731209064589,-0.23594852128635663,-0.8411301264964958,3
0.14258188605323585,-0.3061555592502722,-0.39990114954014705,-0.2517757333269711,-0.32080212549142695,-0.13856374142155786,-0.2801162534902639,-0.1296612353881178,0.41871572730222667,-0.3438198969921997,0.21319896215805934,0.6220762682184522,-0.03252436148822377,0.3615175472906254,0.583028207995484,0.2037918009846291,-0.3523642581734405,0.22426879327517946,0.4541476425760455,0.2304641202509826,0.3148112081718847,-0.3396390968617507,0.053705418468123045,0.4125926274798069,-0.27749846379274784,0.158998904376917,-0.3637023223742327,-0.1697226060889251,0.052694113841314665,-0.34355168864685626,-0.028065411287304984,0.25597037728612687,-0.32012581761283054,-0.19375972820366716,-0.27849849040203783,-0.3147464170842116,-0.7555945911366996,-0.05699853731598889,0.3320041091207482,0.14801868961866635,-0.1396520442937033,-0.502385522798596,-0.4370643327881763,-0.25391609967021694,-0.1016511296251914,-0.4953059298249756,-0.3044863204291792,-0.34581476296953045,-0.03877216334696153,3
-0.7197096054628591,-0.20764266326459224,0.07693706266923367,0.24891393639661905,0.10195288977168093,-0.39909370509130576,-0.3718521530546192,0.19379911784112414,-0.611604612616192,-0.01229203998049197,-0.6184705502119241,-0.7513134684429488,-0.7740472813177247,0.4994096085500047,-0.6810762378814906,-0.8463121650734394,-0.40681292108984124,-0.07625192364488473,-0.7468964326612955,-0.04778676644368352,-0.18173662623309528,0.5077812123593419,-0.10083350895533494,-0.2354021339413487,0.5049925196100186,-0.11267802876697833,-0.18952515453553198,-0.06403141775724845,-0.010258893661198434,-0.16287395497803805,0.1475082213602068,-0.28079821204567224,-0.12482495855161725,-0.44123030379306283,-0.16593701088786963,-0.18323280130713068,-0.798257036480535,0.1974356819246791,0.36631612789405454,0.23825232575948518,-0.17679133385711926,-0.2631085517503854,-0.06745020438763145,0.16077296687774834,0.2547690077248696,-0.2546742475659961,-0.18811825044715547,-0.35928596897984244,0.09487051895476455,3
0.30204108384744305,-0.279404299998262,-0.5450695164321208,-0.3842945062452855,-0.41802504355141845,-0.045619511828296745,-0.08316876821898417,-0.6184546667673478,0.6226303794375315,-0.7761788932099443,0.031211955874568292,0.4895680303981381,1.679715629570897,-0.0043520493619719075,0.5375653569197503,1.3605185890190497,-0.15319453192115168,0.631203703087432,0.26835336482665056,0.6461619069866155,0.6160425678053,-0.0633026205659786,0.6439993872100122,0.07985889267039045,-0.303393193848595,0.6674343867073528,-0.3269968317836131,0.8992651729411726,-0.5678783839588848,-0.3992797118272761,0.27291303048903093,-0.9189479608681331,-0.40836000169161696,0.5214245485603753,0.048777937946031774,-0.3887513541474682,-0.3870435635729666,-0.13303479464439788,-0.4898526558951657,-0.4364417795949065,-0.4912629567192354,-0.13624011896957441,-0.7957728056987622,-0.7061113395876644,-0.6292008107648861,-0.14731185210075434,-0.3936635494555567,-0.2786599843196272,-0.6215635275667044,3
0.48993274551506216,-0.690701882885326,-0.9485773677225705,-0.881342786512524,-0.8896221128327556,0.7840726012243363,-0.5041073432180783,-1.2662364189104902,0.2596247821734266,-0.9929936100152008,-0.8977941201631912,-0.21643507882178326,1.3083601503643751,1.9971125554864149,0.09144505524839963,0.8320996553396618,-0.5216405507909869,1.048599222699515,-0.49072756389050703,1.0049459633444904,0.973370123650355,-1.3952683720984687,1.1150995100786685,0.9312126400185623,-1.2888896408890491,1.1127664355608573,-0.5096060860412152,1.087111005573456,-0.7609416159778826,-0.5695423660494978,-0.0018651175650063884,-1.0744180691443619,-0.5628781008943885,1.5710871562687343,-0.27530896210096467,-0.43991887843872646,2.3707717144787734,-0.9204477539228977,-1.5746357625924439,-1.1593777889681003,-0.5984377393321768,-0.18426511923038888,4.1130902639925635,1.9714138995205166,2.4945108026906357,-0.2900699331141983,-0.44459180989923835,9.03042787216282,-1.1195546309223139,3
0.4706107634180886,-0.6791394555049249,-0.7941529762122193,-0.7633577482444286,-0.7992115772234112,0.5478477152820658,-0.4486994335181472,-0.2540131241541277,0.9876146335510629,-0.28473527074518357,0.8076280274690028,1.5327285853811905,0.7333174332747299,-0.15878152704301718,1.2710150645799914,1.1181564702569613,-0.4533379937619659,0.3345051319076764,1.7163713890693315,0.32469418722990573,0.47565585599256127,-0.7515004738150513,0.11746879950860845,0.6475657067550283,-0.6543198752888048,0.2546145372850674,-0.5474085227157479,-0.5106758831405501,0.4402358506277297,-0.5595286908286793,-0.5053290124845613,0.6845802051655814,-0.5447224745912158,0.19390380258368356,-0.6870244676228151,-0.44240647588552656,-0.5523482243147795,-0.6171995152375399,0.18750144019863524,0.336394092144949,-0.4318510798932547,-0.6063125546419992,-0.8671454205009235,-0.6810825477986383,-0.6000011920836864,-0.600394733571535,-0.3995503631976204,-0.263862868166662,-0.09881440176743383,3
